phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.288571,328.55,0.288571,330.508,0.288571,254.553,0.288571,0
0.289286,328.209,0.289286,332.751,0.289286,252.14,0.289286,0
0.29,333.568,0.29,330.818,0.29,0,0.29,251.04
0.290714,338.903,0.290714,328.09,0.290714,0,0.290714,246.548
0.291429,337.188,0.291429,330.548,0.291429,250.597,0.291429,0
0.292143,336.723,0.292143,332.003,0.292143,246.208,0.292143,0
0.292857,335.938,0.292857,333.436,0.292857,242.202,0.292857,0
0.293571,334.899,0.293571,334.873,0.293571,238.466,0.293571,0
0.294286,333.596,0.294286,336.33,0.294286,234.92,0.294286,0
0.295,332.053,0.295,337.812,0.295,231.516,0.295,0
0.295714,330.28,0.295714,339.318,0.295714,228.222,0.295714,0
0.296429,335.05,0.296429,335.647,0.296429,0,0.296429,228.694
0.297143,338.587,0.297143,332.2,0.297143,0,0.297143,222.73
0.297857,341.548,0.297857,328.894,0.297857,0,0.297857,217.784
0.298571,337.418,0.298571,331.015,0.298571,222.076,0.298571,0
0.299286,335.188,0.299286,331.396,0.299286,215.943,0.299286,0
0.3,333.079,0.3,331.669,0.3,210.359,0.3,0
0.300714,331.167,0.300714,331.915,0.300714,205.223,0.300714,0
0.301429,329.383,0.301429,332.176,0.301429,200.392,0.301429,0
0.302143,327.709,0.302143,332.454,0.302143,195.814,0.302143,0
0.302857,326.13,0.302857,332.749,0.302857,191.448,0.302857,0
0.303571,324.297,0.303571,333.069,0.303571,187.253,0.303571,0
0.304286,327.227,0.304286,329.585,0.304286,0,0.304286,187.985
0.305,328.725,0.305,326.308,0.305,0,0.305,181.497
0.305714,330.245,0.305714,322.619,0.305714,0,0.305714,175.89
0.306429,326.851,0.306429,322.69,0.306429,176.682,0.306429,0
0.307143,324.298,0.307143,322.094,0.307143,170.368,0.307143,0
0.307857,321.579,0.307857,321.487,0.307857,164.559,0.307857,0
0.308571,318.674,0.308571,320.907,0.308571,159.105,0.308571,0
0.309286,315.606,0.309286,320.364,0.309286,153.941,0.309286,0
0.31,316.163,0.31,317.47,0.31,0,0.31,152.602
0.310714,316.526,0.310714,314.178,0.310714,0,0.310714,146.257
0.311429,316.876,0.311429,310.583,0.311429,0,0.311429,140.656
0.312143,314.188,0.312143,309.36,0.312143,140.035,0.312143,0
0.312857,311.339,0.312857,308.125,0.312857,133.718,0.312857,0
0.313571,308.409,0.313571,306.887,0.313571,127.913,0.313571,0
0.314286,305.338,0.314286,305.693,0.314286,122.462,0.314286,0
0.315,302.157,0.315,304.545,0.315,117.322,0.315,0
0.315714,298.887,0.315714,303.444,0.315714,112.447,0.315714,0
0.316429,298.354,0.316429,300.72,0.316429,0,0.316429,111.76
0.317143,297.626,0.317143,297.723,0.317143,0,0.317143,105.84
0.317857,296.872,0.317857,294.532,0.317857,0,0.317857,100.534
0.318571,293.985,0.318571,292.963,0.318571,98.1812,0.318571,0
0.319286,291.075,0.319286,291.392,0.319286,92.8446,0.319286,0
0.32,288.09,0.32,289.862,0.32,87.8654,0.32,0
0.320714,287.032,0.320714,287.051,0.320714,0,0.320714,84.4328
0.321429,285.934,0.321429,284.092,0.321429,0,0.321429,79.5707
0.322143,283.141,0.322143,282.397,0.322143,76.6815,0.322143,0
0.322857,280.362,0.322857,280.711,0.322857,71.9489,0.322857,0
0.323571,277.547,0.323571,279.071,0.323571,67.5342,0.323571,0
0.324286,276.232,0.324286,276.485,0.324286,0,0.324286,64.6282
0.325,274.892,0.325,273.805,0.325,0,0.325,60.3258
0.325714,272.281,0.325714,272.078,0.325714,57.3614,0.325714,0
0.326429,269.72,0.326429,270.371,0.326429,53.3188,0.326429,0
0.327143,268.309,0.327143,267.926,0.327143,0,0.327143,50.1171
0.327857,265.883,0.327857,266.208,0.327857,46.7868,0.327857,0
0.328571,264.452,0.328571,263.848,0.328571,0,0.328571,43.4949
0.329286,262.116,0.329286,262.165,0.329286,40.5731,0.329286,0
0.33,259.856,0.33,260.509,0.33,37.2874,0.33,0
0.330714,258.42,0.330714,258.374,0.330714,0,0.330714,34.7386
0.331429,257.01,0.331429,256.224,0.331429,0,0.331429,31.7255
0.332143,254.988,0.332143,254.608,0.332143,29.5846,0.332143,0
0.332857,253.038,0.332857,253.027,0.332857,26.8294,0.332857,0
0.333571,251.148,0.333571,251.49,0.333571,24.3064,0.333571,0
0.334286,249.315,0.334286,250.001,0.334286,21.993,0.334286,0
0.335,248.043,0.335,248.266,0.335,0,0.335,20.2651
0.335714,246.811,0.335714,246.56,0.335714,0,0.335714,18.0327
0.336429,245.646,0.336429,244.889,0.336429,0,0.336429,16.0157
0.337143,244.243,0.337143,243.536,0.337143,14.8795,0.337143,0
0.337857,242.913,0.337857,242.226,0.337857,13.089,0.337857,0
0.338571,241.662,0.338571,240.961,0.338571,11.484,0.338571,0
0.339286,240.497,0.339286,239.744,0.339286,10.0488,0.339286,0
0.34,239.422,0.34,238.573,0.34,8.77188,0.34,0
0.340714,238.438,0.340714,237.45,0.340714,7.64411,0.340714,0
0.341429,237.55,0.341429,236.373,0.341429,6.65802,0.341429,0
0.342143,236.758,0.342143,235.341,0.342143,5.80721,0.342143,0
0.342857,236.065,0.342857,234.352,0.342857,5.08608,0.342857,0
0.343571,235.472,0.343571,233.407,0.343571,4.48961,0.343571,0
0.344286,234.984,0.344286,232.511,0.344286,4.00381,0.344286,0
0.345,234.594,0.345,231.654,0.345,3.63785,0.345,0
0.345714,234.304,0.345714,230.836,0.345714,3.38592,0.345714,0
0.346429,234.113,0.346429,230.058,0.346429,3.24339,0.346429,0
0.347143,234.022,0.347143,229.321,0.347143,3.20629,0.347143,0
0.347857,234.029,0.347857,228.623,0.347857,3.2711,0.347857,0
0.348571,234.132,0.348571,227.964,0.348571,3.43457,0.348571,0
0.349286,234.332,0.349286,227.345,0.349286,3.69373,0.349286,0
0.35,234.625,0.35,226.766,0.35,4.04576,0.35,0
0.350714,235.011,0.350714,226.226,0.350714,4.488,0.350714,0
0.351429,235.486,0.351429,225.726,0.351429,5.01794,0.351429,0
0.352143,236.048,0.352143,225.266,0.352143,5.63318,0.352143,0
0.352857,236.694,0.352857,224.846,0.352857,6.33142,0.352857,0
0.353571,237.423,0.353571,224.467,0.353571,7.11045,0.353571,0
0.354286,238.23,0.354286,224.129,0.354286,7.96817,0.354286,0
0.355,239.167,0.355,223.885,0.355,8.8123,0.355,0
0.355714,240.223,0.355714,223.728,0.355714,9.65098,0.355714,0
0.356429,241.357,0.356429,223.62,0.356429,10.543,0.356429,0
0.357143,242.562,0.357143,223.557,0.357143,11.4936,0.357143,0
0.357857,243.819,0.357857,223.523,0.357857,12.5295,0.357857,0
0.358571,245.127,0.358571,223.52,0.358571,13.6445,0.358571,0
0.359286,246.484,0.359286,223.551,0.359286,14.8339,0.359286,0
0.36,247.89,0.36,223.618,0.36,16.0937,0.36,0
0.360714,249.34,0.360714,223.722,0.360714,17.4205,0.360714,0
0.361429,250.831,0.361429,223.865,0.361429,18.8116,0.361429,0
0.362143,252.361,0.362143,224.047,0.362143,20.2642,0.362143,0
0.362857,253.926,0.362857,224.269,0.362857,21.7759,0.362857,0
0.363571,255.522,0.363571,224.533,0.363571,23.3445,0.363571,0
0.364286,257.145,0.364286,224.838,0.364286,24.9678,0.364286,0
0.365,258.792,0.365,225.186,0.365,26.6438,0.365,0
0.365714,260.459,0.365714,225.578,0.365714,28.3706,0.365714,0
0.366429,262.159,0.366429,226.03,0.366429,30.1139,0.366429,0
0.367143,263.931,0.367143,226.588,0.367143,31.7841,0.367143,0
0.367857,265.744,0.367857,227.22,0.367857,33.4322,0.367857,0
0.368571,267.577,0.368571,227.909,0.368571,35.0875,0.368571,0
0.369286,269.418,0.369286,228.643,0.369286,36.767,0.369286,0
0.37,271.258,0.37,229.415,0.37,38.4797,0.37,0
0.370714,273.091,0.370714,230.223,0.370714,40.2303,0.370714,0
0.371429,274.911,0.371429,231.063,0.371429,42.0206,0.371429,0
0.372143,276.715,0.372143,231.935,0.372143,43.8504,0.372143,0
0.372857,278.531,0.372857,232.848,0.372857,45.6992,0.372857,0
0.373571,280.364,0.373571,233.799,0.373571,47.5608,0.373571,0
0.374286,282.166,0.374286,234.769,0.374286,49.4637,0.374286,0
0.375,283.937,0.375,235.76,0.375,51.4004,0.375,0
0.375714,285.678,0.375714,236.777,0.375714,53.3658,0.375714,0
0.376429,287.385,0.376429,237.819,0.376429,55.3563,0.376429,0
0.377143,289.059,0.377143,238.888,0.377143,57.3685,0.377143,0
0.377857,290.695,0.377857,239.984,0.377857,59.3998,0.377857,0
0.378571,292.293,0.378571,241.108,0.378571,61.4476,0.378571,0
0.379286,293.849,0.379286,242.261,0.379286,63.5096,0.379286,0
0.38,295.362,0.38,243.442,0.38,65.5834,0.38,0
0.380714,296.83,0.380714,244.652,0.380714,67.667,0.380714,0
0.381429,298.25,0.381429,245.89,0.381429,69.7583,0.381429,0
0.382143,299.645,0.382143,247.161,0.382143,71.8445,0.382143,0
0.382857,301.06,0.382857,248.472,0.382857,73.9052,0.382857,0
0.383571,302.412,0.383571,249.792,0.383571,75.9793,0.383571,0
0.384286,303.707,0.384286,251.126,0.384286,78.0571,0.384286,0
0.385,304.944,0.385,252.477,0.385,80.1328,0.385,0
0.385714,306.126,0.385714,253.847,0.385714,82.2026,0.385714,0
0.386429,307.323,0.386429,255.2,0.386429,84.3087,0.386429,0
0.387143,308.478,0.387143,256.558,0.387143,86.3982,0.387143,0
0.387857,309.579,0.387857,257.925,0.387857,88.4615,0.387857,0
0.388571,310.624,0.388571,259.303,0.388571,90.4985,0.388571,0
0.389286,311.613,0.389286,260.69,0.389286,92.5091,0.389286,0
0.39,312.544,0.39,262.088,0.39,94.4932,0.39,0
0.390714,313.415,0.390714,263.494,0.390714,96.4505,0.390714,0
0.391429,314.225,0.391429,264.911,0.391429,98.3808,0.391429,0
0.392143,314.974,0.392143,266.336,0.392143,100.284,0.392143,0
0.392857,315.658,0.392857,267.769,0.392857,102.159,0.392857,0
0.393571,316.278,0.393571,269.21,0.393571,104.006,0.393571,0
0.394286,316.833,0.394286,270.659,0.394286,105.825,0.394286,0
0.395,317.321,0.395,272.114,0.395,107.614,0.395,0
0.395714,317.742,0.395714,273.575,0.395714,109.375,0.395714,0
0.396429,318.074,0.396429,275.007,0.396429,111.16,0.396429,0
0.397143,318.348,0.397143,276.451,0.397143,112.899,0.397143,0
0.397857,318.559,0.397857,277.904,0.397857,114.598,0.397857,0
0.398571,318.704,0.398571,279.362,0.398571,116.26,0.398571,0
0.399286,318.782,0.399286,280.823,0.399286,117.887,0.399286,0
0.4,318.793,0.4,282.286,0.4,119.479,0.4,0
0.400714,318.736,0.400714,283.747,0.400714,121.044,0.400714,0
0.401429,318.61,0.401429,285.205,0.401429,122.581,0.401429,0
0.402143,318.415,0.402143,286.662,0.402143,124.08,0.402143,0
0.402857,318.144,0.402857,288.114,0.402857,125.541,0.402857,0
0.403571,317.795,0.403571,289.558,0.403571,126.963,0.403571,0
0.404286,317.365,0.404286,290.991,0.404286,128.346,0.404286,0
0.405,316.852,0.405,292.41,0.405,129.691,0.405,0
0.405714,316.256,0.405714,293.811,0.405714,130.999,0.405714,0
0.406429,317.012,0.406429,294.301,0.406429,133.455,0.406429,0
0.407143,316.358,0.407143,295.531,0.407143,134.324,0.407143,0
0.407857,315.614,0.407857,296.736,0.407857,135.223,0.407857,0
0.408571,314.778,0.408571,297.915,0.408571,136.132,0.408571,0
0.409286,313.852,0.409286,299.068,0.409286,137.041,0.409286,0
0.41,314.279,0.41,299.303,0.41,139.134,0.41,0
0.410714,313.287,0.410714,300.27,0.410714,139.656,0.410714,0
0.411429,312.201,0.411429,301.205,0.411429,140.226,0.411429,0
0.412143,311.023,0.412143,302.11,0.412143,140.824,0.412143,0
0.412857,311.204,0.412857,302.094,0.412857,142.631,0.412857,0
0.413571,309.961,0.413571,302.806,0.413571,142.88,0.413571,0
0.414286,308.627,0.414286,303.484,0.414286,143.192,0.414286,0
0.415,307.204,0.415,304.128,0.415,143.544,0.415,0
0.415714,305.694,0.415714,304.74,0.415714,143.921,0.415714,0
0.416429,305.554,0.416429,304.433,0.416429,145.507,0.416429,0
0.417143,303.995,0.417143,304.847,0.417143,145.536,0.417143,0
0.417857,302.356,0.417857,305.225,0.417857,145.63,0.417857,0
0.418571,300.638,0.418571,305.567,0.418571,145.767,0.418571,0
0.419286,300.297,0.419286,304.994,0.419286,147.128,0.419286,0
0.42,298.506,0.42,305.099,0.42,147.012,0.42,0
0.420714,300.479,0.420714,302.812,0.420714,0,0.420714,150.649
0.421429,302.386,0.421429,300.003,0.421429,0,0.421429,147.912
0.422143,304.44,0.422143,296.743,0.422143,0,0.422143,146.041
0.422857,303.29,0.422857,295.911,0.422857,152.089,0.422857,0
0.423571,301.974,0.423571,295.046,0.423571,149.941,0.423571,0
0.424286,300.484,0.424286,294.15,0.424286,148.175,0.424286,0
0.425,298.84,0.425,293.248,0.425,146.697,0.425,0
0.425714,297.057,0.425714,292.351,0.425714,145.446,0.425714,0
0.426429,295.243,0.426429,291.417,0.426429,144.45,0.426429,0
0.427143,293.32,0.427143,290.489,0.427143,143.594,0.427143,0
0.427857,291.302,0.427857,289.571,0.427857,142.854,0.427857,0
0.428571,289.199,0.428571,288.666,0.428571,142.217,0.428571,0
0.429286,287.019,0.429286,287.773,0.429286,141.67,0.429286,0
0.43,284.771,0.43,286.891,0.43,141.206,0.43,0
0.430714,282.437,0.430714,285.965,0.430714,140.901,0.430714,0
0.431429,280.067,0.431429,285.063,0.431429,140.634,0.431429,0
0.432143,281.331,0.432143,281.963,0.432143,0,0.432143,142.585
0.432857,282.51,0.432857,278.327,0.432857,0,0.432857,140.157
0.433571,280.675,0.433571,277.021,0.433571,143.647,0.433571,0
0.434286,278.734,0.434286,275.673,0.434286,141.986,0.434286,0
0.435,276.7,0.435,274.334,0.435,140.613,0.435,0
0.435714,274.666,0.435714,272.989,0.435714,139.499,0.435714,0
0.436429,272.584,0.436429,271.682,0.436429,138.531,0.436429,0
0.437143,270.456,0.437143,270.407,0.437143,137.695,0.437143,0
0.437857,268.289,0.437857,269.166,0.437857,136.971,0.437857,0
0.438571,266.092,0.438571,267.961,0.438571,136.344,0.438571,0
0.439286,263.874,0.439286,266.793,0.439286,135.803,0.439286,0
0.44,264.984,0.44,263.43,0.44,0,0.44,136.071
0.440714,266.144,0.440714,259.579,0.440714,0,0.440714,134.087
0.441429,264.507,0.441429,258.077,0.441429,138.488,0.441429,0
0.442143,262.781,0.442143,256.537,0.442143,136.782,0.442143,0
0.442857,260.981,0.442857,255.02,0.442857,135.383,0.442857,0
0.443571,259.127,0.443571,253.547,0.443571,134.22,0.443571,0
0.444286,257.232,0.444286,252.129,0.444286,133.246,0.444286,0
0.445,255.366,0.445,250.751,0.445,132.453,0.445,0
0.445714,253.498,0.445714,249.428,0.445714,131.787,0.445714,0
0.446429,251.63,0.446429,248.165,0.446429,131.224,0.446429,0
0.447143,249.765,0.447143,246.963,0.447143,130.749,0.447143,0
0.447857,247.907,0.447857,245.818,0.447857,130.359,0.447857,0
0.448571,246.063,0.448571,244.731,0.448571,130.047,0.448571,0
0.449286,244.237,0.449286,243.699,0.449286,129.806,0.449286,0
0.45,242.436,0.45,242.723,0.45,129.629,0.45,0
0.450714,240.663,0.450714,241.8,0.450714,129.513,0.450714,0
0.451429,238.923,0.451429,240.93,0.451429,129.452,0.451429,0
0.452143,237.221,0.452143,240.11,0.452143,129.442,0.452143,0
0.452857,238.809,0.452857,237.235,0.452857,0,0.452857,130.745
0.453571,237.446,0.453571,236.267,0.453571,131.551,0.453571,0
0.454286,236.102,0.454286,235.346,0.454286,130.936,0.454286,0
0.455,234.827,0.455,234.453,0.455,130.509,0.455,0
0.455714,233.586,0.455714,233.61,0.455714,130.201,0.455714,0
0.456429,232.378,0.456429,232.823,0.456429,129.981,0.456429,0
0.457143,231.207,0.457143,232.094,0.457143,129.837,0.457143,0
0.457857,230.075,0.457857,231.421,0.457857,129.756,0.457857,0
0.458571,232.138,0.458571,228.626,0.458571,0,0.458571,128.742
0.459286,231.376,0.459286,227.847,0.459286,131.876,0.459286,0
0.46,230.622,0.46,227.111,0.46,131.189,0.46,0
0.460714,229.884,0.460714,226.431,0.460714,130.669,0.460714,0
0.461429,229.167,0.461429,225.813,0.461429,130.279,0.461429,0
0.462143,228.475,0.462143,225.262,0.462143,129.994,0.462143,0
0.462857,227.812,0.462857,224.778,0.462857,129.798,0.462857,0
0.463571,227.173,0.463571,224.354,0.463571,129.689,0.463571,0
0.464286,226.605,0.464286,223.972,0.464286,129.684,0.464286,0
0.465,226.094,0.465,223.656,0.465,129.719,0.465,0
0.465714,225.614,0.465714,223.391,0.465714,129.814,0.465714,0
0.466429,225.171,0.466429,223.177,0.466429,129.963,0.466429,0
0.467143,224.766,0.467143,223.015,0.467143,130.161,0.467143,0
0.467857,224.402,0.467857,222.904,0.467857,130.401,0.467857,0
0.468571,224.078,0.468571,222.844,0.468571,130.682,0.468571,0
0.469286,223.797,0.469286,222.834,0.469286,131,0.469286,0
0.47,223.558,0.47,222.873,0.47,131.351,0.47,0
0.470714,223.363,0.470714,222.96,0.470714,131.733,0.470714,0
0.471429,223.211,0.471429,223.096,0.471429,132.143,0.471429,0
0.472143,223.103,0.472143,223.278,0.472143,132.578,0.472143,0
0.472857,223.038,0.472857,223.507,0.472857,133.036,0.472857,0
0.473571,222.183,0.473571,223.723,0.473571,133.942,0.473571,0
0.474286,221.903,0.474286,224.487,0.474286,134.328,0.474286,0
0.475,225.107,0.475,223.238,0.475,0,0.475,134.988
0.475714,225.37,0.475714,224.089,0.475714,136.919,0.475714,0
0.476429,225.614,0.476429,224.963,0.476429,136.434,0.476429,0
0.477143,225.809,0.477143,225.756,0.477143,136.324,0.477143,0
0.477857,226.02,0.477857,226.58,0.477857,136.346,0.477857,0
0.478571,226.243,0.478571,227.418,0.478571,136.495,0.478571,0
0.479286,229.763,0.479286,225.961,0.479286,0,0.479286,135.939
0.48,230.319,0.48,226.59,0.48,139.351,0.48,0
0.480714,230.86,0.480714,227.186,0.480714,139.005,0.480714,0
0.481429,231.401,0.481429,227.76,0.481429,138.886,0.481429,0
0.482143,231.94,0.482143,228.314,0.482143,138.953,0.482143,0
0.482857,232.487,0.482857,228.85,0.482857,139.168,0.482857,0
0.483571,233.053,0.483571,229.37,0.483571,139.5,0.483571,0
0.484286,233.645,0.484286,229.874,0.484286,139.928,0.484286,0
0.485,234.267,0.485,230.361,0.485,140.435,0.485,0
0.485714,234.925,0.485714,230.827,0.485714,141.006,0.485714,0
0.486429,235.623,0.486429,231.273,0.486429,141.629,0.486429,0
0.487143,236.408,0.487143,231.737,0.487143,142.221,0.487143,0
0.487857,237.234,0.487857,232.172,0.487857,142.851,0.487857,0
0.488571,238.098,0.488571,232.57,0.488571,143.523,0.488571,0
0.489286,239.006,0.489286,232.935,0.489286,144.221,0.489286,0
0.49,239.96,0.49,233.269,0.49,144.933,0.49,0
0.490714,240.964,0.490714,233.572,0.490714,145.652,0.490714,0
0.491429,242.018,0.491429,233.845,0.491429,146.37,0.491429,0
0.492143,243.122,0.492143,234.088,0.492143,147.081,0.492143,0
0.492857,244.277,0.492857,234.301,0.492857,147.78,0.492857,0
0.493571,245.482,0.493571,234.486,0.493571,148.462,0.493571,0
0.494286,246.702,0.494286,234.629,0.494286,149.152,0.494286,0
0.495,247.992,0.495,234.78,0.495,149.824,0.495,0
0.495714,249.282,0.495714,234.873,0.495714,150.451,0.495714,0
0.496429,250.628,0.496429,234.947,0.496429,151.055,0.496429,0
0.497143,252.024,0.497143,235.002,0.497143,151.63,0.497143,0
0.497857,253.467,0.497857,235.037,0.497857,152.173,0.497857,0
0.498571,254.952,0.498571,235.054,0.498571,152.682,0.498571,0
0.499286,256.477,0.499286,235.053,0.499286,153.155,0.499286,0
0.5,258.038,0.5,235.036,0.5,153.59,0.5,0
0.500714,259.633,0.500714,235.005,0.500714,153.988,0.500714,0
0.501429,261.26,0.501429,234.959,0.501429,154.347,0.501429,0
0.502143,262.915,0.502143,234.901,0.502143,154.668,0.502143,0
0.502857,264.588,0.502857,234.837,0.502857,154.947,0.502857,0
0.503571,266.288,0.503571,234.76,0.503571,155.191,0.503571,0
0.504286,268.008,0.504286,234.674,0.504286,155.397,0.504286,0
0.505,269.744,0.505,234.581,0.505,155.565,0.505,0
0.505714,267.689,0.505714,236.813,0.505714,152.544,0.505714,0
0.506429,269.188,0.506429,237.048,0.506429,153.594,0.506429,0
0.507143,270.686,0.507143,237.277,0.507143,154.437,0.507143,0
0.507857,272.217,0.507857,237.494,0.507857,155.118,0.507857,0
0.508571,273.776,0.508571,237.696,0.508571,155.671,0.508571,0
0.509286,275.363,0.509286,237.881,0.509286,156.116,0.509286,0
0.51,276.944,0.51,238.016,0.51,156.523,0.51,0
0.510714,278.551,0.510714,238.137,0.510714,156.841,0.510714,0
0.511429,280.177,0.511429,238.241,0.511429,157.083,0.511429,0
0.512143,281.816,0.512143,238.328,0.512143,157.254,0.512143,0
0.512857,283.466,0.512857,238.4,0.512857,157.36,0.512857,0
0.513571,285.114,0.513571,238.466,0.513571,157.398,0.513571,0
0.514286,286.779,0.514286,238.519,0.514286,157.374,0.514286,0
0.515,288.449,0.515,238.563,0.515,157.289,0.515,0
0.515714,290.12,0.515714,238.597,0.515714,157.148,0.515714,0
0.516429,291.788,0.516429,238.623,0.516429,156.954,0.516429,0
0.517143,293.45,0.517143,238.642,0.517143,156.71,0.517143,0
0.517857,295.103,0.517857,238.653,0.517857,156.419,0.517857,0
0.518571,296.746,0.518571,238.658,0.518571,156.083,0.518571,0
0.519286,298.374,0.519286,238.657,0.519286,155.704,0.519286,0
0.52,299.987,0.52,238.652,0.52,155.284,0.52,0
0.520714,301.583,0.520714,238.644,0.520714,154.825,0.520714,0
0.521429,303.159,0.521429,238.632,0.521429,154.328,0.521429,0
0.522143,304.715,0.522143,238.618,0.522143,153.796,0.522143,0
0.522857,306.247,0.522857,238.603,0.522857,153.229,0.522857,0
0.523571,307.756,0.523571,238.588,0.523571,152.629,0.523571,0
0.524286,309.239,0.524286,238.572,0.524286,151.998,0.524286,0
0.525,310.697,0.525,238.557,0.525,151.336,0.525,0
0.525714,312.126,0.525714,238.542,0.525714,150.646,0.525714,0
0.526429,313.527,0.526429,238.53,0.526429,149.928,0.526429,0
0.527143,314.899,0.527143,238.519,0.527143,149.183,0.527143,0
0.527857,316.242,0.527857,238.511,0.527857,148.412,0.527857,0
0.528571,317.553,0.528571,238.505,0.528571,147.616,0.528571,0
0.529286,318.834,0.529286,238.502,0.529286,146.796,0.529286,0
0.53,320.049,0.53,238.471,0.53,146.014,0.53,0
0.530714,321.229,0.530714,238.44,0.530714,145.218,0.530714,0
0.531429,322.372,0.531429,238.409,0.531429,144.412,0.531429,0
0.532143,323.476,0.532143,238.378,0.532143,143.596,0.532143,0
0.532857,324.542,0.532857,238.346,0.532857,142.773,0.532857,0
0.533571,325.567,0.533571,238.314,0.533571,141.945,0.533571,0
0.534286,326.552,0.534286,238.281,0.534286,141.112,0.534286,0
0.535,327.497,0.535,238.249,0.535,140.277,0.535,0
0.535714,328.401,0.535714,238.216,0.535714,139.439,0.535714,0
0.536429,329.265,0.536429,238.184,0.536429,138.6,0.536429,0
0.537143,330.089,0.537143,238.153,0.537143,137.761,0.537143,0
0.537857,330.872,0.537857,238.123,0.537857,136.922,0.537857,0
0.538571,331.621,0.538571,238.098,0.538571,136.077,0.538571,0
0.539286,332.351,0.539286,238.096,0.539286,135.192,0.539286,0
0.54,333.061,0.54,238.112,0.54,134.274,0.54,0
0.540714,333.749,0.540714,238.145,0.540714,133.329,0.540714,0
0.541429,334.413,0.541429,238.192,0.541429,132.357,0.541429,0
0.542143,335.054,0.542143,238.252,0.542143,131.361,0.542143,0
0.542857,335.672,0.542857,238.324,0.542857,130.343,0.542857,0
0.543571,336.267,0.543571,238.407,0.543571,129.302,0.543571,0
0.544286,336.708,0.544286,238.503,0.544286,128.236,0.544286,0
0.545,336.623,0.545,238.623,0.545,127.13,0.545,0
0.545714,336.559,0.545714,238.759,0.545714,125.991,0.545714,0
0.546429,336.509,0.546429,238.906,0.546429,124.824,0.546429,0
0.547143,336.47,0.547143,239.062,0.547143,123.632,0.547143,0
0.547857,336.433,0.547857,239.213,0.547857,122.429,0.547857,0
0.548571,336.414,0.548571,239.38,0.548571,121.183,0.548571,0
0.549286,336.401,0.549286,239.548,0.549286,119.915,0.549286,0
0.55,336.394,0.55,239.714,0.55,118.625,0.55,0
0.550714,336.391,0.550714,239.878,0.550714,117.314,0.550714,0
0.551429,336.394,0.551429,240.038,0.551429,115.982,0.551429,0
0.552143,336.403,0.552143,240.193,0.552143,114.628,0.552143,0
0.552857,336.418,0.552857,240.341,0.552857,113.255,0.552857,0
0.553571,336.437,0.553571,240.48,0.553571,111.861,0.553571,0
0.554286,336.463,0.554286,240.61,0.554286,110.447,0.554286,0
0.555,336.494,0.555,240.729,0.555,109.014,0.555,0
0.555714,336.53,0.555714,240.836,0.555714,107.561,0.555714,0
0.556429,336.571,0.556429,240.929,0.556429,106.089,0.556429,0
0.557143,336.618,0.557143,241.009,0.557143,104.599,0.557143,0
0.557857,336.671,0.557857,241.073,0.557857,103.091,0.557857,0
0.558571,336.728,0.558571,241.12,0.558571,101.565,0.558571,0
0.559286,336.791,0.559286,241.15,0.559286,100.021,0.559286,0
0.56,336.859,0.56,241.162,0.56,98.4609,0.56,0
0.560714,336.933,0.560714,241.155,0.560714,96.8839,0.560714,0
0.561429,337.011,0.561429,241.128,0.561429,95.2908,0.561429,0
0.562143,337.095,0.562143,241.081,0.562143,93.682,0.562143,0
0.562857,337.183,0.562857,241.012,0.562857,92.0581,0.562857,0
0.563571,337.277,0.563571,240.922,0.563571,90.4194,0.563571,0
0.564286,337.376,0.564286,240.81,0.564286,88.7664,0.564286,0
0.565,337.479,0.565,240.675,0.565,87.0998,0.565,0
0.565714,337.588,0.565714,240.517,0.565714,85.4199,0.565714,0
0.566429,337.702,0.566429,240.335,0.566429,83.7274,0.566429,0
0.567143,337.82,0.567143,240.129,0.567143,82.0228,0.567143,0
0.567857,337.944,0.567857,239.899,0.567857,80.3066,0.567857,0
0.568571,338.072,0.568571,239.645,0.568571,78.5795,0.568571,0
0.569286,338.205,0.569286,239.365,0.569286,76.842,0.569286,0
0.57,338.343,0.57,239.061,0.57,75.0947,0.57,0
0.570714,338.485,0.570714,238.732,0.570714,73.3384,0.570714,0
0.571429,338.633,0.571429,238.378,0.571429,71.5734,0.571429,0
0.572143,338.784,0.572143,237.998,0.572143,69.8006,0.572143,0
0.572857,338.941,0.572857,237.594,0.572857,68.0206,0.572857,0
0.573571,339.102,0.573571,237.164,0.573571,66.234,0.573571,0
0.574286,339.266,0.574286,236.715,0.574286,64.4348,0.574286,0
0.575,339.432,0.575,236.253,0.575,62.6209,0.575,0
0.575714,339.601,0.575714,235.773,0.575714,60.8016,0.575714,0
0.576429,339.785,0.576429,235.253,0.576429,59.0015,0.576429,0
0.577143,336.747,0.577143,236.882,0.577143,54.4275,0.577143,0
0.577857,337.312,0.577857,236.585,0.577857,53.5403,0.577857,0
0.578571,337.798,0.578571,236.263,0.578571,52.478,0.578571,0
0.579286,338.233,0.579286,235.909,0.579286,51.2943,0.579286,0
0.58,338.637,0.58,235.521,0.58,50.0216,0.58,0
0.580714,339.018,0.580714,235.097,0.580714,48.6805,0.580714,0
0.581429,339.386,0.581429,234.635,0.581429,47.285,0.581429,0
0.582143,339.742,0.582143,234.135,0.582143,45.8443,0.582143,0
0.582857,340.091,0.582857,233.597,0.582857,44.3651,0.582857,0
0.583571,337.221,0.583571,235.217,0.583571,40.0739,0.583571,0
