phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.306429,74.8708,0.306429,282.222,0.306429,255.946,0.306429,0
0.307143,75.2642,0.307143,282.656,0.307143,270.86,0.307143,0
0.307857,75.6411,0.307857,283.082,0.307857,240.736,0.307857,0
0.308571,75.9994,0.308571,283.503,0.308571,259.828,0.308571,0
0.309286,76.3379,0.309286,283.919,0.309286,273.537,0.309286,0
0.31,76.6556,0.31,284.333,0.31,242.641,0.31,0
0.310714,76.9525,0.310714,284.745,0.310714,261.022,0.310714,0
0.311429,77.2285,0.311429,285.157,0.311429,233.346,0.311429,0
0.312143,77.4842,0.312143,285.568,0.312143,253.627,0.312143,0
0.312857,77.7203,0.312857,285.981,0.312857,268.088,0.312857,0
0.313571,77.9378,0.313571,286.395,0.313571,237.747,0.313571,0
0.314286,78.1378,0.314286,286.811,0.314286,256.391,0.314286,0
0.315,78.3214,0.315,287.228,0.315,229.056,0.315,0
0.315714,78.4899,0.315714,287.649,0.315714,249.488,0.315714,0
0.316429,78.6447,0.316429,288.071,0.316429,264.113,0.316429,0
0.317143,78.787,0.317143,288.496,0.317143,234.034,0.317143,0
0.317857,78.918,0.317857,288.923,0.317857,252.772,0.317857,0
0.318571,79.039,0.318571,289.352,0.318571,225.652,0.318571,0
0.319286,79.151,0.319286,289.784,0.319286,246.137,0.319286,0
0.32,79.2552,0.32,290.218,0.32,260.838,0.32,0
0.320714,79.3524,0.320714,290.654,0.320714,230.943,0.320714,0
0.321429,79.4436,0.321429,291.092,0.321429,249.696,0.321429,0
0.322143,79.5295,0.322143,291.531,0.322143,222.723,0.322143,0
0.322857,79.6109,0.322857,291.972,0.322857,243.191,0.322857,0
0.323571,79.6884,0.323571,292.415,0.323571,257.907,0.323571,0
0.324286,79.7625,0.324286,292.858,0.324286,228.146,0.324286,0
0.325,79.8338,0.325,293.303,0.325,246.862,0.325,0
0.325714,79.9026,0.325714,293.748,0.325714,219.996,0.325714,0
0.326429,79.9692,0.326429,294.194,0.326429,240.405,0.326429,0
0.327143,80.034,0.327143,294.64,0.327143,255.105,0.327143,0
0.327857,80.0972,0.327857,295.085,0.327857,225.459,0.327857,0
0.328571,80.1591,0.328571,295.531,0.328571,244.11,0.328571,0
0.329286,80.2196,0.329286,295.976,0.329286,217.339,0.329286,0
0.33,80.2791,0.33,296.42,0.33,237.669,0.33,0
0.330714,80.3375,0.330714,296.863,0.330714,252.343,0.330714,0
0.331429,80.395,0.331429,297.305,0.331429,222.81,0.331429,0
0.332143,80.4516,0.332143,297.745,0.332143,241.385,0.332143,0
0.332857,80.5073,0.332857,298.184,0.332857,214.712,0.332857,0
0.333571,80.5622,0.333571,298.62,0.333571,234.956,0.333571,0
0.334286,80.6162,0.334286,299.053,0.334286,249.603,0.334286,0
0.335,80.6693,0.335,299.484,0.335,220.192,0.335,0
0.335714,80.7216,0.335714,299.911,0.335714,238.688,0.335714,0
0.336429,80.7729,0.336429,300.335,0.336429,212.121,0.336429,0
0.337143,80.8232,0.337143,300.756,0.337143,232.275,0.337143,0
0.337857,80.8725,0.337857,301.172,0.337857,246.898,0.337857,0
0.338571,80.9208,0.338571,301.583,0.338571,217.621,0.338571,0
0.339286,80.968,0.339286,301.99,0.339286,236.035,0.339286,0
0.34,81.0139,0.34,302.392,0.34,209.584,0.34,0
0.340714,81.0586,0.340714,302.789,0.340714,229.646,0.340714,0
0.341429,81.102,0.341429,303.179,0.341429,244.248,0.341429,0
0.342143,81.144,0.342143,303.564,0.342143,215.07,0.342143,0
0.342857,81.1964,0.342857,304.023,0.342857,233.425,0.342857,0
0.343571,81.2281,0.343571,304.536,0.343571,207.111,0.343571,0
0.344286,81.2207,0.344286,305.085,0.344286,227.083,0.344286,0
0.345,81.1668,0.345,305.662,0.345,201.925,0.345,0
0.345714,81.0649,0.345714,306.261,0.345714,222.643,0.345714,0
0.346429,80.9154,0.346429,306.881,0.346429,237.849,0.346429,0
0.347143,80.719,0.347143,307.517,0.347143,209.241,0.347143,0
0.347857,80.4774,0.347857,308.166,0.347857,227.987,0.347857,0
0.348571,80.1933,0.348571,308.825,0.348571,202.239,0.348571,0
0.349286,79.8698,0.349286,309.493,0.349286,222.435,0.349286,0
0.35,79.5103,0.35,310.165,0.35,197.731,0.35,0
0.350714,79.1185,0.350714,310.84,0.350714,218.579,0.350714,0
0.351429,78.6979,0.351429,311.516,0.351429,233.995,0.351429,0
0.352143,78.2521,0.352143,312.19,0.352143,205.938,0.352143,0
0.352857,77.7847,0.352857,312.859,0.352857,224.644,0.352857,0
0.353571,77.2991,0.353571,313.523,0.353571,199.168,0.353571,0
0.354286,76.7987,0.354286,314.178,0.354286,219.337,0.354286,0
0.355,76.2865,0.355,314.823,0.355,194.889,0.355,0
0.355714,75.7655,0.355714,315.456,0.355714,215.683,0.355714,0
0.356429,75.2383,0.356429,316.076,0.356429,231.156,0.356429,0
0.357143,74.7074,0.357143,316.682,0.357143,203.191,0.357143,0
0.357857,74.1751,0.357857,317.271,0.357857,221.921,0.357857,0
0.358571,73.6433,0.358571,317.842,0.358571,196.704,0.358571,0
0.359286,73.1139,0.359286,318.395,0.359286,216.795,0.359286,0
0.36,72.5883,0.36,318.929,0.36,192.569,0.36,0
0.360714,72.0666,0.360714,319.44,0.360714,213.259,0.360714,0
0.361429,71.5532,0.361429,319.932,0.361429,228.758,0.361429,0
0.362143,71.0468,0.362143,320.401,0.362143,201.043,0.362143,0
0.362857,70.5482,0.362857,320.847,0.362857,219.675,0.362857,0
0.363571,70.058,0.363571,321.269,0.363571,194.679,0.363571,0
0.364286,69.5766,0.364286,321.666,0.364286,214.388,0.364286,0
0.365,69.1043,0.365,322.038,0.365,190.448,0.365,0
0.365714,68.6413,0.365714,322.383,0.365714,210.398,0.365714,0
0.366429,68.1875,0.366429,322.702,0.366429,187.125,0.366429,0
0.367143,67.7429,0.367143,322.994,0.367143,207.194,0.367143,0
0.367857,67.3074,0.367857,323.258,0.367857,223.401,0.367857,0
0.368571,66.8807,0.368571,323.494,0.368571,196.554,0.368571,0
0.369286,66.4625,0.369286,323.701,0.369286,214.72,0.369286,0
0.37,66.0526,0.37,323.879,0.37,190.571,0.37,0
0.370714,65.6506,0.370714,324.028,0.370714,209.574,0.370714,0
0.371429,65.2562,0.371429,324.146,0.371429,186.532,0.371429,0
0.372143,64.8689,0.372143,324.235,0.372143,205.802,0.372143,0
0.372857,64.4883,0.372857,324.292,0.372857,221.419,0.372857,0
0.373571,64.1142,0.373571,324.319,0.373571,195.139,0.373571,0
0.374286,63.746,0.374286,324.314,0.374286,212.625,0.374286,0
0.375,63.3835,0.375,324.277,0.375,189.02,0.375,0
0.375714,63.0263,0.375714,324.208,0.375714,207.337,0.375714,0
0.376429,62.674,0.376429,324.107,0.376429,184.868,0.376429,0
0.377143,62.3263,0.377143,323.973,0.377143,203.472,0.377143,0
0.377857,61.9829,0.377857,323.806,0.377857,218.625,0.377857,0
0.378571,61.6436,0.378571,323.605,0.378571,193.129,0.378571,0
0.379286,61.3081,0.379286,323.371,0.379286,210.062,0.379286,0
0.38,60.9762,0.38,323.102,0.38,187.18,0.38,0
0.380714,60.6477,0.380714,322.799,0.380714,204.934,0.380714,0
0.381429,60.3225,0.381429,322.461,0.381429,183.189,0.381429,0
0.382143,60.0003,0.382143,322.088,0.382143,200.989,0.382143,0
0.382857,59.7127,0.382857,321.722,0.382857,215.934,0.382857,0
0.383571,59.4483,0.383571,321.359,0.383571,191.386,0.383571,0
0.384286,59.1922,0.384286,321.017,0.384286,207.89,0.384286,0
0.385,58.8573,0.385,320.646,0.385,185.834,0.385,0
0.385714,58.4765,0.385714,320.261,0.385714,202.867,0.385714,0
0.386429,58.0768,0.386429,319.84,0.386429,217.251,0.386429,0
0.387143,57.6781,0.387143,319.362,0.387143,192.952,0.387143,0
0.387857,57.2812,0.387857,318.83,0.387857,208.883,0.387857,0
0.388571,56.8874,0.388571,318.245,0.388571,187.109,0.388571,0
0.389286,56.4982,0.389286,317.609,0.389286,203.584,0.389286,0
0.39,56.1211,0.39,316.96,0.39,217.561,0.39,0
0.390714,55.7433,0.390714,316.287,0.390714,193.728,0.390714,0
0.391429,55.3562,0.391429,315.581,0.391429,208.932,0.391429,0
0.392143,54.9587,0.392143,314.84,0.392143,187.737,0.392143,0
0.392857,54.5505,0.392857,314.062,0.392857,203.802,0.392857,0
0.393571,54.1322,0.393571,313.25,0.393571,217.33,0.393571,0
0.394286,53.7041,0.394286,312.402,0.394286,194.195,0.394286,0
0.395,53.2669,0.395,311.52,0.395,209.068,0.395,0
0.395714,52.8211,0.395714,310.602,0.395714,188.443,0.395714,0
0.396429,52.3675,0.396429,309.65,0.396429,204.149,0.396429,0
0.397143,51.9066,0.397143,308.664,0.397143,217.377,0.397143,0
0.397857,51.4391,0.397857,307.643,0.397857,194.959,0.397857,0
0.398571,50.9654,0.398571,306.587,0.398571,209.552,0.398571,0
0.399286,50.4863,0.399286,305.496,0.399286,189.544,0.399286,0
0.4,50.0023,0.4,304.37,0.4,204.948,0.4,0
0.400714,49.5366,0.400714,303.227,0.400714,218.024,0.400714,0
0.401429,49.0961,0.401429,302.068,0.401429,196.353,0.401429,0
0.402143,48.6615,0.402143,300.871,0.402143,210.752,0.402143,0
0.402857,48.2263,0.402857,299.623,0.402857,191.461,0.402857,0
0.403571,47.7839,0.403571,298.317,0.403571,206.699,0.403571,0
0.404286,47.3287,0.404286,296.948,0.404286,219.745,0.404286,0
0.405,46.8561,0.405,295.515,0.405,198.901,0.405,0
0.405714,46.3624,0.405714,294.014,0.405714,213.188,0.405714,0
0.406429,45.8647,0.406429,292.464,0.406429,194.642,0.406429,0
0.407143,45.3735,0.407143,290.877,0.407143,209.74,0.407143,0
0.407857,44.8615,0.407857,289.226,0.407857,222.762,0.407857,0
0.408571,44.3243,0.408571,287.512,0.408571,202.715,0.408571,0
0.409286,43.7597,0.409286,285.735,0.409286,216.891,0.409286,0
0.41,43.1663,0.41,283.898,0.41,199.051,0.41,0
0.410714,42.5374,0.410714,281.996,0.410714,214.011,0.410714,0
0.411429,41.8836,0.411429,280.042,0.411429,226.932,0.411429,0
0.412143,41.1999,0.412143,278.034,0.412143,207.661,0.412143,0
0.412857,40.4866,0.412857,275.972,0.412857,221.749,0.412857,0
0.413571,39.7447,0.413571,273.859,0.413571,234.046,0.413571,0
0.414286,38.9561,0.414286,271.679,0.414286,214.564,0.414286,0
0.415,38.1121,0.415,269.424,0.415,228.22,0.415,0
0.415714,37.2283,0.415714,267.112,0.415714,210.98,0.415714,0
0.416429,36.3148,0.416429,264.75,0.416429,225.316,0.416429,0
0.417143,35.378,0.417143,262.343,0.417143,237.92,0.417143,0
0.417857,34.4226,0.417857,259.893,0.417857,219.472,0.417857,0
0.418571,33.4525,0.418571,257.403,0.418571,233.049,0.418571,0
0.419286,32.4708,0.419286,254.874,0.419286,245.117,0.419286,0
0.42,31.48,0.42,252.308,0.42,226.502,0.42,0
0.420714,30.4827,0.420714,249.707,0.420714,239.729,0.420714,0
0.421429,29.4808,0.421429,247.072,0.421429,251.523,0.421429,0
0.422143,28.4762,0.422143,244.406,0.422143,232.982,0.422143,0
0.422857,27.4706,0.422857,241.71,0.422857,245.924,0.422857,0
0.423571,26.4654,0.423571,238.985,0.423571,228.896,0.423571,0
0.424286,25.4618,0.424286,236.235,0.424286,242.866,0.424286,0
0.425,24.4858,0.425,233.463,0.425,255.257,0.425,0
0.425714,23.5067,0.425714,230.662,0.425714,237.25,0.425714,0
0.426429,22.5266,0.426429,227.839,0.426429,250.643,0.426429,0
0.427143,21.5486,0.427143,224.996,0.427143,262.645,0.427143,0
0.427857,20.5746,0.427857,222.135,0.427857,244.708,0.427857,0
0.428571,19.6354,0.428571,219.39,0.428571,257.804,0.428571,0
0.429286,18.7285,0.429286,216.945,0.429286,269.577,0.429286,0
0.43,17.6975,0.43,214.634,0.43,251.688,0.43,0
0.430714,16.5489,0.430714,212.414,0.430714,264.573,0.430714,0
0.431429,15.2785,0.431429,210.257,0.431429,276.169,0.431429,0
0.432143,13.8907,0.432143,208.146,0.432143,258.376,0.432143,0
0.432857,12.3971,0.432857,206.07,0.432857,271.054,0.432857,0
0.433571,10.8102,0.433571,204.018,0.433571,254.799,0.433571,0
0.434286,9.14353,0.434286,201.982,0.434286,268.474,0.434286,0
0.435,7.41087,0.435,199.957,0.435,280.706,0.435,0
0.435714,5.63698,0.435714,197.95,0.435714,263.646,0.435714,0
0.436429,3.89978,0.436429,195.998,0.436429,276.765,0.436429,0
0.437143,2.09846,0.437143,194.016,0.437143,288.622,0.437143,0
0.437857,0.243627,0.437857,192.005,0.437857,272.131,0.437857,0
0.438571,0,0.438571,189.87,0.438571,284.779,0.438571,0
0.439286,0,0.439286,187.651,0.439286,296.282,0.439286,0
0.44,0,0.44,185.373,0.44,279.799,0.44,0
0.440714,0,0.440714,182.994,0.440714,292.168,0.440714,0
0.441429,0,0.441429,180.578,0.441429,277.16,0.441429,0
0.442143,0,0.442143,178.12,0.442143,290.373,0.442143,0
0.442857,0,0.442857,175.615,0.442857,302.321,0.442857,0
0.443571,0,0.443571,173.062,0.443571,286.547,0.443571,0
0.444286,0,0.444286,170.453,0.444286,299.227,0.444286,0
0.445,0,0.445,167.787,0.445,310.82,0.445,0
0.445714,0,0.445714,165.064,0.445714,294.717,0.445714,0
0.446429,0,0.446429,162.283,0.446429,307.197,0.446429,0
0.447143,0,0.447143,159.445,0.447143,292.374,0.447143,0
0.447857,0,0.447857,156.55,0.447857,305.77,0.447857,0
0.448571,0,0.448571,153.6,0.448571,317.842,0.448571,0
0.449286,0,0.449286,150.6,0.449286,302.318,0.449286,0
0.45,0,0.45,147.551,0.45,315.106,0.45,0
0.450714,0,0.450714,144.459,0.450714,326.769,0.450714,0
0.451429,0,0.451429,141.327,0.451429,310.817,0.451429,0
0.452143,0,0.452143,138.162,0.452143,323.347,0.452143,0
0.452857,0,0.452857,134.968,0.452857,308.482,0.452857,0
0.453571,0,0.453571,131.752,0.453571,321.949,0.453571,0
0.454286,0,0.454286,128.52,0.454286,333.996,0.454286,0
0.455,0,0.455,125.279,0.455,318.483,0.455,0
0.455714,0,0.455714,122.033,0.455714,331.25,0.455714,0
0.456429,0,0.456429,118.791,0.456429,342.827,0.456429,0
0.457143,0,0.457143,115.559,0.457143,326.813,0.457143,0
0.457857,0,0.457857,112.342,0.457857,339.266,0.457857,0
0.458571,0,0.458571,109.148,0.458571,324.189,0.458571,0
0.459286,0,0.459286,105.982,0.459286,337.588,0.459286,0
0.46,0,0.46,102.85,0.46,349.468,0.46,0
0.460714,0,0.460714,99.7577,0.460714,333.803,0.460714,0
0.461429,0,0.461429,96.7112,0.461429,346.437,0.461429,0
0.462143,0,0.462143,93.7155,0.462143,357.802,0.462143,0
0.462857,0,0.462857,90.7754,0.462857,341.595,0.462857,0
0.463571,0,0.463571,87.8956,0.463571,353.873,0.463571,0
0.464286,0,0.464286,85.0807,0.464286,338.489,0.464286,0
0.465,0,0.465,82.3346,0.465,351.76,0.465,0
0.465714,0,0.465714,79.6613,0.465714,363.359,0.465714,0
0.466429,0,0.466429,77.0643,0.466429,347.41,0.466429,0
0.467143,0,0.467143,74.547,0.467143,359.837,0.467143,0
0.467857,0,0.467857,72.1122,0.467857,370.908,0.467857,0
0.468571,0,0.468571,69.7629,0.468571,354.427,0.468571,0
0.469286,0,0.469286,67.5014,0.469286,366.525,0.469286,0
0.47,0,0.47,65.33,0.47,350.745,0.47,0
0.470714,0,0.470714,63.2508,0.470714,363.502,0.470714,0
0.471429,0,0.471429,61.2655,0.471429,374.819,0.471429,0
0.472143,0,0.472143,59.3757,0.472143,358.553,0.472143,0
0.472857,0,0.472857,57.5829,0.472857,370.671,0.472857,0
0.473571,0,0.473571,55.8881,0.473571,381.456,0.473571,0
0.474286,0,0.474286,54.2924,0.474286,364.68,0.474286,0
0.475,0,0.475,52.7737,0.475,376.341,0.475,0
0.475714,0,0.475714,51.3652,0.475714,386.747,0.475714,0
0.476429,0,0.476429,50.0769,0.476429,369.613,0.476429,0
0.477143,0,0.477143,48.8921,0.477143,380.855,0.477143,0
0.477857,0,0.477857,47.8099,0.477857,390.917,0.477857,0
0.478571,0,0.478571,46.8299,0.478571,373.501,0.478571,0
0.479286,0,0.479286,45.9517,0.479286,384.337,0.479286,0
0.48,0,0.48,45.1749,0.48,394.164,0.48,0
0.480714,0,0.480714,44.5,0.480714,376.467,0.480714,0
0.481429,0,0.481429,43.9267,0.481429,386.894,0.481429,0
0.482143,0,0.482143,43.4541,0.482143,396.381,0.482143,0
0.482857,0,0.482857,43.0818,0.482857,378.505,0.482857,0
0.483571,0,0.483571,42.8094,0.483571,388.569,0.483571,0
0.484286,0,0.484286,42.6366,0.484286,397.705,0.484286,0
0.485,0,0.485,42.5633,0.485,379.699,0.485,0
0.485714,0,0.485714,42.5891,0.485714,389.436,0.485714,0
0.486429,0,0.486429,42.7137,0.486429,398.245,0.486429,0
0.487143,0,0.487143,42.937,0.487143,380.13,0.487143,0
0.487857,0,0.487857,43.2586,0.487857,389.567,0.487857,0
0.488571,0,0.488571,43.6784,0.488571,398.066,0.488571,0
0.489286,0,0.489286,44.1959,0.489286,379.849,0.489286,0
0.49,0,0.49,44.8006,0.49,389.009,0.49,0
0.490714,0.332915,0.490714,45.4496,0.490714,397.209,0.490714,0
0.491429,1.19127,0.491429,46.1649,0.491429,378.893,0.491429,0
0.492143,2.09193,0.492143,46.9466,0.492143,387.795,0.492143,0
0.492857,2.8905,0.492857,47.8039,0.492857,395.702,0.492857,0
0.493571,3.62102,0.493571,48.7387,0.493571,377.28,0.493571,0
0.494286,4.30209,0.494286,49.7458,0.494286,385.939,0.494286,0
0.495,4.94652,0.495,50.8202,0.495,393.553,0.495,0
0.495714,5.55644,0.495714,51.9684,0.495714,375.016,0.495714,0
0.496429,6.11359,0.496429,53.2194,0.496429,383.444,0.496429,0
0.497143,6.65805,0.497143,54.5194,0.497143,390.761,0.497143,0
0.497857,7.19282,0.497857,55.886,0.497857,372.153,0.497857,0
0.498571,7.73404,0.498571,57.2927,0.498571,380.353,0.498571,0
0.499286,8.28848,0.499286,58.7391,0.499286,387.355,0.499286,0
0.5,8.87969,0.5,60.2484,0.5,368.718,0.5,0
0.500714,9.5576,0.500714,61.8652,0.500714,376.687,0.500714,0
0.501429,10.2887,0.501429,63.5548,0.501429,383.346,0.501429,0
0.502143,11.0363,0.502143,65.3029,0.502143,364.674,0.502143,0
0.502857,11.7854,0.502857,67.1024,0.502857,372.336,0.502857,0
0.503571,12.5305,0.503571,68.9508,0.503571,378.646,0.503571,0
0.504286,13.2705,0.504286,70.8474,0.504286,359.958,0.504286,0
0.505,14.0056,0.505,72.7924,0.505,367.302,0.505,0
0.505714,14.7367,0.505714,74.7865,0.505714,373.27,0.505714,0
0.506429,15.4647,0.506429,76.8306,0.506429,354.586,0.506429,0
0.507143,16.1904,0.507143,78.9257,0.507143,361.628,0.507143,0
0.507857,16.9142,0.507857,81.0726,0.507857,367.259,0.507857,0
0.508571,17.6366,0.508571,83.2722,0.508571,348.595,0.508571,0
0.509286,18.3578,0.509286,85.525,0.509286,355.36,0.509286,0
0.51,19.0778,0.51,87.8317,0.51,360.658,0.51,0
0.510714,19.7965,0.510714,90.1924,0.510714,342.03,0.510714,0
0.511429,20.5138,0.511429,92.6075,0.511429,348.445,0.511429,0
0.512143,21.2295,0.512143,95.0768,0.512143,353.421,0.512143,0
0.512857,21.9434,0.512857,97.6002,0.512857,357.771,0.512857,0
0.513571,22.6551,0.513571,100.177,0.513571,338.295,0.513571,0
0.514286,23.3642,0.514286,102.807,0.514286,343.537,0.514286,0
0.515,24.0704,0.515,105.49,0.515,347.58,0.515,0
0.515714,24.7731,0.515714,108.224,0.515714,328.644,0.515714,0
0.516429,25.4721,0.516429,111.009,0.516429,333.824,0.516429,0
0.517143,26.1667,0.517143,113.843,0.517143,337.755,0.517143,0
0.517857,26.8794,0.517857,116.798,0.517857,341.108,0.517857,0
0.518571,27.5923,0.518571,119.882,0.518571,321.577,0.518571,0
0.519286,28.2671,0.519286,123.071,0.519286,325.852,0.519286,0
0.52,28.8887,0.52,126.351,0.52,329.039,0.52,0
0.520714,29.4576,0.520714,129.717,0.520714,331.707,0.520714,0
0.521429,29.9788,0.521429,133.162,0.521429,311.844,0.521429,0
0.522143,30.4566,0.522143,136.68,0.522143,315.585,0.522143,0
0.522857,30.895,0.522857,140.263,0.522857,318.261,0.522857,0
0.523571,31.2982,0.523571,143.905,0.523571,320.41,0.523571,0
0.524286,31.67,0.524286,147.599,0.524286,300.396,0.524286,0
0.525,32.0139,0.525,151.338,0.525,303.695,0.525,0
0.525714,32.333,0.525714,155.118,0.525714,305.947,0.525714,0
0.526429,32.63,0.526429,158.931,0.526429,307.662,0.526429,0
0.527143,32.907,0.527143,162.774,0.527143,287.618,0.527143,0
0.527857,33.166,0.527857,166.64,0.527857,290.557,0.527857,0
0.528571,33.4088,0.528571,170.525,0.528571,292.469,0.528571,0
0.529286,33.6368,0.529286,174.426,0.529286,293.836,0.529286,0
0.53,33.8512,0.53,178.337,0.53,273.867,0.53,0
0.530714,34.0531,0.530714,182.256,0.530714,276.526,0.530714,0
0.531429,34.2433,0.531429,186.179,0.531429,278.18,0.531429,0
0.532143,34.4227,0.532143,190.104,0.532143,279.281,0.532143,0
0.532857,34.5919,0.532857,194.027,0.532857,279.814,0.532857,0
0.533571,34.7515,0.533571,197.946,0.533571,259.425,0.533571,0
0.534286,34.902,0.534286,201.86,0.534286,261.562,0.534286,0
0.535,35.0438,0.535,205.765,0.535,262.74,0.535,0
0.535714,35.1773,0.535714,209.661,0.535714,263.351,0.535714,0
0.536429,35.3028,0.536429,213.545,0.536429,263.448,0.536429,0
0.537143,35.4208,0.537143,217.416,0.537143,243.033,0.537143,0
0.537857,35.5314,0.537857,221.273,0.537857,244.802,0.537857,0
0.538571,35.6349,0.538571,225.114,0.538571,245.618,0.538571,0
0.539286,35.7338,0.539286,228.941,0.539286,245.836,0.539286,0
0.54,35.8232,0.54,232.746,0.54,245.583,0.54,0
0.540714,35.9059,0.540714,236.533,0.540714,225.19,0.540714,0
0.541429,35.9831,0.541429,240.299,0.541429,226.677,0.541429,0
0.542143,36.0545,0.542143,244.044,0.542143,227.238,0.542143,0
0.542857,36.1198,0.542857,247.766,0.542857,227.232,0.542857,0
0.543571,36.1755,0.543571,251.459,0.543571,226.793,0.543571,0
0.544286,36.2243,0.544286,255.124,0.544286,206.59,0.544286,0
0.545,36.2685,0.545,258.763,0.545,207.915,0.545,0
0.545714,36.3089,0.545714,262.373,0.545714,208.329,0.545714,0
0.546429,36.3459,0.546429,265.954,0.546429,208.203,0.546429,0
0.547143,36.3797,0.547143,269.506,0.547143,207.672,0.547143,0
0.547857,36.4104,0.547857,273.026,0.547857,206.845,0.547857,0
0.548571,36.438,0.548571,276.516,0.548571,186.597,0.548571,0
0.549286,36.4629,0.549286,279.973,0.549286,187.684,0.549286,0
0.55,36.485,0.55,283.396,0.55,187.876,0.55,0
0.550714,36.5656,0.550714,286.781,0.550714,187.552,0.550714,0
0.551429,41.195,0.551429,289.782,0.551429,186.845,0.551429,0
0.552143,45.2925,0.552143,292.684,0.552143,185.861,0.552143,0
0.552857,48.9435,0.552857,295.579,0.552857,165.856,0.552857,0
0.553571,52.1882,0.553571,298.502,0.553571,166.792,0.553571,0
0.554286,55.0509,0.554286,301.461,0.554286,166.841,0.554286,0
0.555,57.5501,0.555,304.454,0.555,166.397,0.555,0
0.555714,59.7031,0.555714,307.472,0.555714,165.594,0.555714,0
0.556429,61.5269,0.556429,310.505,0.556429,164.536,0.556429,0
0.557143,63.102,0.557143,313.434,0.557143,144.951,0.557143,0
0.557857,64.3831,0.557857,316.356,0.557857,145.809,0.557857,0
0.558571,65.3903,0.558571,319.259,0.558571,145.804,0.558571,0
0.559286,66.1428,0.559286,322.131,0.559286,145.335,0.559286,0
0.56,66.6598,0.56,324.964,0.56,144.535,0.56,0
0.560714,66.9607,0.560714,327.747,0.560714,143.507,0.560714,0
0.561429,67.0647,0.561429,330.472,0.561429,142.313,0.561429,0
0.562143,66.9907,0.562143,333.134,0.562143,123.119,0.562143,0
0.562857,66.7576,0.562857,335.728,0.562857,123.887,0.562857,0
0.563571,66.3836,0.563571,338.248,0.563571,123.815,0.563571,0
0.564286,65.8864,0.564286,340.692,0.564286,123.305,0.564286,0
0.565,65.283,0.565,343.057,0.565,122.489,0.565,0
0.565714,64.5897,0.565714,345.344,0.565714,121.464,0.565714,0
0.566429,63.822,0.566429,347.552,0.566429,120.293,0.566429,0
0.567143,62.9945,0.567143,349.68,0.567143,101.762,0.567143,0
0.567857,62.1211,0.567857,351.731,0.567857,102.508,0.567857,0
0.568571,61.2146,0.568571,353.706,0.568571,102.447,0.568571,0
0.569286,60.2869,0.569286,355.608,0.569286,101.981,0.569286,0
0.57,59.3492,0.57,357.438,0.57,101.24,0.57,0
0.570714,58.4116,0.570714,359.2,0.570714,100.316,0.570714,0
0.571429,57.4834,0.571429,360.896,0.571429,99.2688,0.571429,0
0.572143,56.5731,0.572143,362.528,0.572143,98.1302,0.572143,0
0.572857,55.6881,0.572857,364.1,0.572857,80.3984,0.572857,0
0.573571,54.8354,0.573571,365.615,0.573571,81.1378,0.573571,0
0.574286,54.0209,0.574286,367.073,0.574286,81.1117,0.574286,0
0.575,53.25,0.575,368.479,0.575,80.717,0.575,0
0.575714,52.5272,0.575714,369.832,0.575714,80.0763,0.575714,0
0.576429,51.8565,0.576429,371.136,0.576429,79.2809,0.576429,0
0.577143,51.2413,0.577143,372.391,0.577143,78.3835,0.577143,0
0.577857,50.4512,0.577857,373.608,0.577857,77.4131,0.577857,0
0.578571,50.7151,0.578571,373.208,0.578571,76.3847,0.578571,0
0.579286,51.3079,0.579286,372.512,0.579286,75.3044,0.579286,0
0.58,51.9874,0.58,371.771,0.58,74.1735,0.58,0
0.580714,52.6718,0.580714,371.114,0.580714,72.8032,0.580714,0
0.581429,53.3266,0.581429,370.612,0.581429,53.8117,0.581429,0
0.582143,53.9331,0.582143,370.304,0.582143,55.0662,0.582143,0
0.582857,54.4798,0.582857,370.21,0.582857,53.5662,0.582857,0
0.583571,54.9593,0.583571,370.34,0.583571,51.3568,0.583571,0
0.584286,55.3672,0.584286,370.694,0.584286,49.0355,0.584286,0
0.585,55.7014,0.585,371.267,0.585,46.7703,0.585,0
0.585714,55.9617,0.585714,372.047,0.585714,44.6053,0.585714,0
0.586429,56.1494,0.586429,373.018,0.586429,42.5503,0.586429,0
0.587143,56.2674,0.587143,374.163,0.587143,40.6064,0.587143,0
0.587857,56.3194,0.587857,375.462,0.587857,38.7718,0.587857,0
0.588571,56.3098,0.588571,376.892,0.588571,37.0441,0.588571,0
0.589286,56.2438,0.589286,378.433,0.589286,35.4208,0.589286,0
0.59,56.127,0.59,380.062,0.59,33.8988,0.59,0
0.590714,55.965,0.590714,381.758,0.590714,32.4751,0.590714,0
0.591429,55.764,0.591429,383.499,0.591429,31.1462,0.591429,0
0.592143,55.5296,0.592143,385.266,0.592143,29.909,0.592143,0
0.592857,55.2678,0.592857,387.04,0.592857,28.7601,0.592857,0
0.593571,54.9843,0.593571,388.805,0.593571,27.6961,0.593571,0
0.594286,54.6843,0.594286,390.545,0.594286,26.7139,0.594286,0
0.595,54.3732,0.595,392.247,0.595,25.8103,0.595,0
0.595714,54.0558,0.595714,393.898,0.595714,24.9823,0.595714,0
0.596429,53.7365,0.596429,395.488,0.596429,24.227,0.596429,0
0.597143,53.4195,0.597143,397.009,0.597143,23.5418,0.597143,0
0.597857,53.1086,0.597857,398.452,0.597857,22.9243,0.597857,0
0.598571,52.8072,0.598571,399.811,0.598571,22.3721,0.598571,0
